Test Number,HM,Species Order,Species Family,Species Genus,Taxon,Time,Temp,Hardness,Log Conc(ug/L),Log Conc PM,Avg Taxon,Avg Order,Organism Age,Organism Lifestage,Endpoint,Reference Number,Publication Year,Author,Exclusion,Reason
755897,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,1,18,,3.39931751,2.998136682,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755105,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,1,18,,3.7635153,3.362334473,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755847,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,1,30,,3.272251701,3.444462179,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755090,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,1,30,,3.544057973,3.71626845,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755091,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,2,18,,3.332324623,3.232512135,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755106,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,2,18,,3.682379328,3.58256684,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755017,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,2,30,,3.185133697,3.658712513,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755089,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,2,30,,3.441773085,3.915351902,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755115,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,3,18,,3.205814917,3.282291607,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755107,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,3,18,,3.619276666,3.695753356,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
754990,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,3,30,,3.128342313,3.778210307,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755085,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,3,30,,3.348544505,3.998412499,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
138022,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,,,4.957803934,5.254925003,3.675000828,3.255959817,NR,NR,LC50,8375,1974,"McIntosh, A.W., and N.R. Kevern",yes,Outlier
755088,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,18,,3.095493756,3.297049607,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755087,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,18,,3.519692946,3.721248798,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755848,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,30,,3.19531775,3.970264906,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
755084,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,30,,3.203900175,3.978847331,3.675000828,3.255959817,NR,NR,LC50,116177,2006,"Chaudhary, P., and A.K. Gupta",no,
198121,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops sp.,4,31.75,,2.404099603,3.262666324,3.675000828,3.255959817,NR,NR,LC50,20715,1994,"Mukhopadhyay, M.K., B.B. Ghosh, and M.M. Bacchi",no,
769012,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops viridis,4,,,1.47878147,1.775902539,2.760175651,3.255959817,NR,AD,LC50,96018,2005,"Das, B.K., and N. Das",yes,"S Not fitting with other HM, not losing genus"
93065,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops viridis,4,27,,2.364382308,2.995981638,2.760175651,3.255959817,NR,NR,LC50,11539,1984,"Mukhopadhyay, M.K., and S.K. Konar",yes,"Reference > 30 times, S Not fitting with other HM"
93063,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops viridis,4,27,,2.400635182,3.032234511,2.760175651,3.255959817,NR,NR,LC50,11539,1984,"Mukhopadhyay, M.K., and S.K. Konar",yes,"Reference > 30 times, S Not fitting with other HM"
93064,Cu,Cyclopoida,Cyclopidae,Cyclops,Cyclops viridis,4,27,,2.604984586,3.236583915,2.760175651,3.255959817,NR,NR,LC50,11539,1984,"Mukhopadhyay, M.K., and S.K. Konar",yes,"Reference > 30 times, S Not fitting with other HM"
732246,Cu,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops pehpeiensis,2,25,,1.877168745,2.111834518,2.111834518,3.255959817,3-4,NU,LC50,80006,2004,"Wong, C.K., and A.P. Pak",no,
114977,Cu,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus ssp. mexicanus,2,18,,1.063647477,0.96383499,1.896225748,3.255959817,NR,MX,EC50,12292,1986,"Lalande, M., and B. Pinel-Alloul",no,
114978,Cu,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus ssp. mexicanus,2,18,,1.994992046,1.895179558,1.896225748,3.255959817,NR,MX,EC50,12292,1986,"Lalande, M., and B. Pinel-Alloul",no,
114979,Cu,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus ssp. mexicanus,2,18,,2.929475185,2.829662697,1.896225748,3.255959817,NR,MX,EC50,12292,1986,"Lalande, M., and B. Pinel-Alloul",no,
769852,Cu,Decapoda,Astacidae,Astacus,Astacus astacus,1,,,5.289692076,4.984076466,5.266123892,2.865224819,NR,NR,LC50,116466,1999,"Burba, A.",no,
769853,Cu,Decapoda,Astacidae,Astacus,Astacus astacus,2,,,5.245188208,5.240940938,5.266123892,2.865224819,NR,NR,LC50,116466,1999,"Burba, A.",no,
769854,Cu,Decapoda,Astacidae,Astacus,Astacus astacus,3,,,5.193068835,5.365110742,5.266123892,2.865224819,NR,NR,LC50,116466,1999,"Burba, A.",no,
769855,Cu,Decapoda,Astacidae,Astacus,Astacus astacus,4,,,5.177246352,5.474367421,5.266123892,2.865224819,NR,NR,LC50,116466,1999,"Burba, A.",no,
47654,Cu,Decapoda,Astacidae,Austropotamobius,Austropotamobius pallipes ssp. pall,4,16,,2.081518149,2.187508783,2.187508783,2.865224819,NR,NR,LC50,5421,1973,"Boutet, C., and C. Chaisemartin",no,
753133,Cu,Decapoda,Portunidae,Callinectes,Callinectes amnicola,4,,,3.061798179,3.358919248,3.358919248,2.865224819,NR,NR,LC50,115769,2009,"Otitoloju, A.A., O.K. Elegba, and A.O. Osibona",no,
91535,Cu,Decapoda,Cambaridae,Cambarus,Cambarus robustus,1,25,,3.545559814,3.478857248,3.437438148,2.865224819,NR,NR,LC50,13718,1995,"Taylor, R.M., G.D. Watson, and M.A. Alikhan",no,
91533,Cu,Decapoda,Cambaridae,Cambarus,Cambarus robustus,2,25,,3.176752782,3.411418555,3.437438148,2.865224819,NR,NR,LC50,13718,1995,"Taylor, R.M., G.D. Watson, and M.A. Alikhan",no,
83941,Cu,Decapoda,Cambaridae,Cambarus,Cambarus robustus,3,25,,2.990128727,3.401083677,3.437438148,2.865224819,NR,NR,LC50,13718,1995,"Taylor, R.M., G.D. Watson, and M.A. Alikhan",no,
83942,Cu,Decapoda,Cambaridae,Cambarus,Cambarus robustus,4,25,,2.922359,3.458393113,3.437438148,2.865224819,NR,NR,LC50,13718,1995,"Taylor, R.M., G.D. Watson, and M.A. Alikhan",no,
700740,Cu,Decapoda,Portunidae,Carcinus,Carcinus maenas,4,20,,4.719628447,5.016749516,5.016749516,2.865224819,NR,NR,LC50,72944,2002,"Elumalai, M., C. Antunes, and L. Guilhermino",no,
762929,Cu,Decapoda,Atyidae,Caridina,Caridina africana,1,27.65,,2.000240994,2.060162341,2.270299192,2.865224819,NR,NR,LC50,116665,2006,"Bello-Olusoji, O.A., and B.O. Adebola",no,
762930,Cu,Decapoda,Atyidae,Caridina,Caridina africana,2,27.65,,1.903222059,2.264511745,2.270299192,2.865224819,NR,NR,LC50,116665,2006,"Bello-Olusoji, O.A., and B.O. Adebola",no,
762931,Cu,Decapoda,Atyidae,Caridina,Caridina africana,3,27.65,,1.778142897,2.31572176,2.270299192,2.865224819,NR,NR,LC50,116665,2006,"Bello-Olusoji, O.A., and B.O. Adebola",no,
762932,Cu,Decapoda,Atyidae,Caridina,Caridina africana,4,27.65,,1.778142897,2.440800922,2.270299192,2.865224819,NR,NR,LC50,116665,2006,"Bello-Olusoji, O.A., and B.O. Adebola",no,
787278,Cu,Decapoda,Atyidae,Caridina,Caridina laevis,1,26.5,132,3.726337878,4.062724706,4.17934889,2.865224819,NR,AD,LC50,100785,2008,"Sucahyo, D., N.M. Van Straalen, A. Krave, and C.A.M. Van Gestel",no,
787277,Cu,Decapoda,Atyidae,Caridina,Caridina laevis,4,26.5,132,3.356849568,4.295973074,4.17934889,2.865224819,NR,AD,LC50,100785,2008,"Sucahyo, D., N.M. Van Straalen, A. Krave, and C.A.M. Van Gestel",no,
166526,Cu,Decapoda,Atyidae,Caridina,Caridina nilotica,4,,,2.290373113,2.587494182,2.587494182,2.865224819,NR,NR,LC50,17356,1988,"Mowbray, D.L.",no,
32184,Cu,Decapoda,Atyidae,Caridina,Caridina sp.,2,22,50,1.859420052,1.950737999,1.950737999,2.865224819,NR,NR,LC50,9811,1979,"Ghate, H.V., and L. Mulherkar",no,
752274,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,1,22,,3.178209342,2.968158949,3.548316887,2.865224819,4,JV,LC50,106705,2007,"Khan, S., and D. Nugegoda",no,
129688,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,1,25,,4.235203749,4.168501183,3.548316887,2.865224819,26,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
752278,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,2,22,,3.00031768,3.091635627,3.548316887,2.865224819,4,JV,LC50,106705,2007,"Khan, S., and D. Nugegoda",no,
129690,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,2,25,,3.616844458,3.851510231,3.548316887,2.865224819,26,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
129698,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,2,25,,3.912877974,4.147543747,3.548316887,2.865224819,69,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
752294,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,3,22,,2.709760007,2.977367132,3.548316887,2.865224819,4,JV,LC50,106705,2007,"Khan, S., and D. Nugegoda",no,
129699,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,3,25,,3.325953315,3.736908265,3.548316887,2.865224819,69,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
129691,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,3,25,,3.365506262,3.776461212,3.548316887,2.865224819,26,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
752295,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,4,22,,2.58153748,2.974223767,3.548316887,2.865224819,4,JV,LC50,106705,2007,"Khan, S., and D. Nugegoda",no,
129700,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,4,25,,3.11744328,3.653477392,3.548316887,2.865224819,69,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
129692,Cu,Decapoda,Parastacidae,Cherax,Cherax destructor,4,25,,3.149664137,3.68569825,3.548316887,2.865224819,26,NR,LC50,12401,1983,"Skidmore, J.F., and I.C. Firth",no,
101197,Cu,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium carcinus,4,,,2.002247907,2.299368976,2.299368976,2.865224819,NR,JV,LC50,12710,1987,"Correa, M.",no,
762925,Cu,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium dayanum,1,,,2.81646941,2.5108538,2.531451912,2.865224819,NR,NR,LC50,116570,2006,"Lodhi, H.S., M.A. Khan, R.S. Verma, and U.D. Sharma",no,
762926,Cu,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium dayanum,2,,,2.597728724,2.593481454,2.531451912,2.865224819,NR,NR,LC50,116570,2006,"Lodhi, H.S., M.A. Khan, R.S. Verma, and U.D. Sharma",no,
762927,Cu,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium dayanum,3,,,2.328581242,2.500623149,2.531451912,2.865224819,NR,NR,LC50,116570,2006,"Lodhi, H.S., M.A. Khan, R.S. Verma, and U.D. Sharma",no,
762928,Cu,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium dayanum,4,,,2.223728174,2.520849243,2.531451912,2.865224819,NR,NR,LC50,116570,2006,"Lodhi, H.S., M.A. Khan, R.S. Verma, and U.D. Sharma",no,
